	Cluster_ID	Gene_ID	Contig_ID	MAG_ID
1454	NaN	NaN	NaN	NaN
1455	NaN	NaN	NaN	NaN
1456	NaN	NaN	NaN	NaN
1457	NaN	NaN	NaN	NaN
1458	NaN	NaN	NaN	NaN
1459	NaN	NaN	NaN	NaN
1460	NaN	NaN	NaN	NaN
1461	NaN	NaN	NaN	NaN
1462	NaN	NaN	NaN	NaN
1463	NaN	NaN	NaN	NaN
1464	NaN	NaN	NaN	NaN
1465	NaN	NaN	NaN	NaN
1466	NaN	NaN	NaN	NaN
1467	NaN	NaN	NaN	NaN
1468	NaN	NaN	NaN	NaN
1469	NaN	NaN	NaN	NaN
1470	NaN	NaN	NaN	NaN
1471	NaN	NaN	NaN	NaN
1472	NaN	NaN	NaN	NaN
1473	NaN	NaN	NaN	NaN
1474	NaN	NaN	NaN	NaN
1475	NaN	NaN	NaN	NaN
1476	NaN	NaN	NaN	NaN
1477	NaN	NaN	NaN	NaN
1478	NaN	NaN	NaN	NaN
1479	NaN	NaN	NaN	NaN
1480	NaN	NaN	NaN	NaN
1481	NaN	NaN	NaN	NaN
1482	NaN	NaN	NaN	NaN
1483	NaN	NaN	NaN	NaN
1484	NaN	NaN	NaN	NaN
1485	NaN	NaN	NaN	NaN
1486	NaN	NaN	NaN	NaN
1487	NaN	NaN	NaN	NaN
1488	NaN	NaN	NaN	NaN
1489	NaN	NaN	NaN	NaN
1490	NaN	NaN	NaN	NaN
1491	NaN	NaN	NaN	NaN
1492	NaN	NaN	NaN	NaN
1493	NaN	NaN	NaN	NaN
1494	NaN	NaN	NaN	NaN
1495	NaN	NaN	NaN	NaN
1496	NaN	NaN	NaN	NaN
1497	NaN	NaN	NaN	NaN
1498	NaN	NaN	NaN	NaN
1499	NaN	NaN	NaN	NaN
1500	NaN	NaN	NaN	NaN
1501	NaN	NaN	NaN	NaN
1502	NaN	NaN	NaN	NaN
1503	NaN	NaN	NaN	NaN
1504	NaN	NaN	NaN	NaN
1505	NaN	NaN	NaN	NaN
1506	NaN	NaN	NaN	NaN
1507	NaN	NaN	NaN	NaN
1508	NaN	NaN	NaN	NaN
1509	NaN	NaN	NaN	NaN
1510	NaN	NaN	NaN	NaN
1511	NaN	NaN	NaN	NaN
1512	NaN	NaN	NaN	NaN
1513	NaN	NaN	NaN	NaN
1514	NaN	NaN	NaN	NaN
1515	NaN	NaN	NaN	NaN
1516	NaN	NaN	NaN	NaN
1517	NaN	NaN	NaN	NaN
1518	NaN	NaN	NaN	NaN
1519	NaN	NaN	NaN	NaN
1520	NaN	NaN	NaN	NaN
1521	NaN	NaN	NaN	NaN
1522	NaN	NaN	NaN	NaN
1523	NaN	NaN	NaN	NaN
1524	NaN	NaN	NaN	NaN
1525	NaN	NaN	NaN	NaN
1526	NaN	NaN	NaN	NaN
1527	NaN	NaN	NaN	NaN
1528	NaN	NaN	NaN	NaN
1529	NaN	NaN	NaN	NaN
1530	NaN	NaN	NaN	NaN
1531	NaN	NaN	NaN	NaN
1532	NaN	NaN	NaN	NaN
1533	NaN	NaN	NaN	NaN
1534	NaN	NaN	NaN	NaN
1535	NaN	NaN	NaN	NaN
1536	NaN	NaN	NaN	NaN
1537	NaN	NaN	NaN	NaN
1538	NaN	NaN	NaN	NaN
1539	NaN	NaN	NaN	NaN
1540	NaN	NaN	NaN	NaN
1541	NaN	NaN	NaN	NaN
1542	NaN	NaN	NaN	NaN
1543	NaN	NaN	NaN	NaN
1544	NaN	NaN	NaN	NaN
1545	NaN	NaN	NaN	NaN
1546	NaN	NaN	NaN	NaN
1547	NaN	NaN	NaN	NaN
1548	NaN	NaN	NaN	NaN
1549	NaN	NaN	NaN	NaN
1550	NaN	NaN	NaN	NaN
1551	NaN	NaN	NaN	NaN
1552	NaN	NaN	NaN	NaN
1553	NaN	NaN	NaN	NaN
1554	NaN	NaN	NaN	NaN
1555	NaN	NaN	NaN	NaN
1556	NaN	NaN	NaN	NaN
1557	NaN	NaN	NaN	NaN
1558	NaN	NaN	NaN	NaN
1559	NaN	NaN	NaN	NaN
1560	NaN	NaN	NaN	NaN
1561	NaN	NaN	NaN	NaN
1562	NaN	NaN	NaN	NaN
1563	NaN	NaN	NaN	NaN
1564	NaN	NaN	NaN	NaN
1565	NaN	NaN	NaN	NaN
1566	NaN	NaN	NaN	NaN
1567	NaN	NaN	NaN	NaN
1568	NaN	NaN	NaN	NaN
1569	NaN	NaN	NaN	NaN
1570	NaN	NaN	NaN	NaN
1571	NaN	NaN	NaN	NaN
1572	NaN	NaN	NaN	NaN
1573	NaN	NaN	NaN	NaN
1574	NaN	NaN	NaN	NaN
1575	NaN	NaN	NaN	NaN
1576	NaN	NaN	NaN	NaN
1577	NaN	NaN	NaN	NaN
1578	NaN	NaN	NaN	NaN
1579	NaN	NaN	NaN	NaN
1580	NaN	NaN	NaN	NaN
1581	NaN	NaN	NaN	NaN
1582	NaN	NaN	NaN	NaN
1583	NaN	NaN	NaN	NaN
1584	NaN	NaN	NaN	NaN
1585	NaN	NaN	NaN	NaN
1586	NaN	NaN	NaN	NaN
1587	NaN	NaN	NaN	NaN
1588	NaN	NaN	NaN	NaN
1589	NaN	NaN	NaN	NaN
1590	NaN	NaN	NaN	NaN
1591	NaN	NaN	NaN	NaN
1592	NaN	NaN	NaN	NaN
1593	NaN	NaN	NaN	NaN
1594	NaN	NaN	NaN	NaN
1595	NaN	NaN	NaN	NaN
1596	NaN	NaN	NaN	NaN
1597	NaN	NaN	NaN	NaN
1598	NaN	NaN	NaN	NaN
1599	NaN	NaN	NaN	NaN
1600	NaN	NaN	NaN	NaN
1601	NaN	NaN	NaN	NaN
1602	NaN	NaN	NaN	NaN
1603	NaN	NaN	NaN	NaN
1604	NaN	NaN	NaN	NaN
1605	NaN	NaN	NaN	NaN
1606	NaN	NaN	NaN	NaN
1607	NaN	NaN	NaN	NaN
1608	NaN	NaN	NaN	NaN
1609	NaN	NaN	NaN	NaN
1610	NaN	NaN	NaN	NaN
1611	NaN	NaN	NaN	NaN
1612	NaN	NaN	NaN	NaN
1613	NaN	NaN	NaN	NaN
1614	NaN	NaN	NaN	NaN
1615	NaN	NaN	NaN	NaN
1616	NaN	NaN	NaN	NaN
1617	NaN	NaN	NaN	NaN
1618	NaN	NaN	NaN	NaN
1619	NaN	NaN	NaN	NaN
1620	NaN	NaN	NaN	NaN
1621	NaN	NaN	NaN	NaN
1622	NaN	NaN	NaN	NaN
1623	NaN	NaN	NaN	NaN
1624	NaN	NaN	NaN	NaN
1625	NaN	NaN	NaN	NaN
1626	NaN	NaN	NaN	NaN
1627	NaN	NaN	NaN	NaN
1628	NaN	NaN	NaN	NaN
1629	NaN	NaN	NaN	NaN
1630	NaN	NaN	NaN	NaN
1631	NaN	NaN	NaN	NaN
1632	NaN	NaN	NaN	NaN
1633	NaN	NaN	NaN	NaN
1634	NaN	NaN	NaN	NaN
1635	NaN	NaN	NaN	NaN
1636	NaN	NaN	NaN	NaN
1637	NaN	NaN	NaN	NaN
1638	NaN	NaN	NaN	NaN
1639	NaN	NaN	NaN	NaN
1640	NaN	NaN	NaN	NaN
1641	NaN	NaN	NaN	NaN
1642	NaN	NaN	NaN	NaN
1643	NaN	NaN	NaN	NaN
1644	NaN	NaN	NaN	NaN
1645	NaN	NaN	NaN	NaN
1646	NaN	NaN	NaN	NaN
1647	NaN	NaN	NaN	NaN
1648	NaN	NaN	NaN	NaN
1649	NaN	NaN	NaN	NaN
1650	NaN	NaN	NaN	NaN
1651	NaN	NaN	NaN	NaN
1652	NaN	NaN	NaN	NaN
1653	NaN	NaN	NaN	NaN
1654	NaN	NaN	NaN	NaN
1655	NaN	NaN	NaN	NaN
1656	NaN	NaN	NaN	NaN
1657	NaN	NaN	NaN	NaN
1658	NaN	NaN	NaN	NaN
1659	NaN	NaN	NaN	NaN
1660	NaN	NaN	NaN	NaN
1661	NaN	NaN	NaN	NaN
1662	NaN	NaN	NaN	NaN
1663	NaN	NaN	NaN	NaN
1664	NaN	NaN	NaN	NaN
1665	NaN	NaN	NaN	NaN
1666	NaN	NaN	NaN	NaN
1667	NaN	NaN	NaN	NaN
1668	NaN	NaN	NaN	NaN
1669	NaN	NaN	NaN	NaN
1670	NaN	NaN	NaN	NaN
1671	NaN	NaN	NaN	NaN
1672	NaN	NaN	NaN	NaN
1673	NaN	NaN	NaN	NaN
1674	NaN	NaN	NaN	NaN
1675	NaN	NaN	NaN	NaN
1676	NaN	NaN	NaN	NaN
1677	NaN	NaN	NaN	NaN
1678	NaN	NaN	NaN	NaN
1679	NaN	NaN	NaN	NaN
1680	NaN	NaN	NaN	NaN
1681	NaN	NaN	NaN	NaN
1682	NaN	NaN	NaN	NaN
1683	NaN	NaN	NaN	NaN
1684	NaN	NaN	NaN	NaN
1685	NaN	NaN	NaN	NaN
1686	NaN	NaN	NaN	NaN
1687	NaN	NaN	NaN	NaN
1688	NaN	NaN	NaN	NaN
1689	NaN	NaN	NaN	NaN
1690	NaN	NaN	NaN	NaN
1691	NaN	NaN	NaN	NaN
1692	NaN	NaN	NaN	NaN
1693	NaN	NaN	NaN	NaN
1694	NaN	NaN	NaN	NaN
1695	NaN	NaN	NaN	NaN
1696	NaN	NaN	NaN	NaN
1697	NaN	NaN	NaN	NaN
1698	NaN	NaN	NaN	NaN
1699	NaN	NaN	NaN	NaN
1700	NaN	NaN	NaN	NaN
1701	NaN	NaN	NaN	NaN
1702	NaN	NaN	NaN	NaN
1703	NaN	NaN	NaN	NaN
1704	NaN	NaN	NaN	NaN
1705	NaN	NaN	NaN	NaN
1706	NaN	NaN	NaN	NaN
1707	NaN	NaN	NaN	NaN
1708	NaN	NaN	NaN	NaN
1709	NaN	NaN	NaN	NaN
1710	NaN	NaN	NaN	NaN
1711	NaN	NaN	NaN	NaN
1712	NaN	NaN	NaN	NaN
1713	NaN	NaN	NaN	NaN
1714	NaN	NaN	NaN	NaN
1715	NaN	NaN	NaN	NaN
1716	NaN	NaN	NaN	NaN
1717	NaN	NaN	NaN	NaN
1718	NaN	NaN	NaN	NaN
1719	NaN	NaN	NaN	NaN
1720	NaN	NaN	NaN	NaN
1721	NaN	NaN	NaN	NaN
1722	NaN	NaN	NaN	NaN
1723	NaN	NaN	NaN	NaN
1724	NaN	NaN	NaN	NaN
1725	NaN	NaN	NaN	NaN
1726	NaN	NaN	NaN	NaN
1727	NaN	NaN	NaN	NaN
1728	NaN	NaN	NaN	NaN
1729	NaN	NaN	NaN	NaN
1730	NaN	NaN	NaN	NaN
1731	NaN	NaN	NaN	NaN
1732	NaN	NaN	NaN	NaN
1733	NaN	NaN	NaN	NaN
1734	NaN	NaN	NaN	NaN
1735	NaN	NaN	NaN	NaN
1736	NaN	NaN	NaN	NaN
1737	NaN	NaN	NaN	NaN
1738	NaN	NaN	NaN	NaN
1739	NaN	NaN	NaN	NaN
1740	NaN	NaN	NaN	NaN
1741	NaN	NaN	NaN	NaN
1742	NaN	NaN	NaN	NaN
1743	NaN	NaN	NaN	NaN
1744	NaN	NaN	NaN	NaN
1745	NaN	NaN	NaN	NaN
1746	NaN	NaN	NaN	NaN
1747	NaN	NaN	NaN	NaN
1748	NaN	NaN	NaN	NaN
1749	NaN	NaN	NaN	NaN
1750	NaN	NaN	NaN	NaN
1751	NaN	NaN	NaN	NaN
1752	NaN	NaN	NaN	NaN
1753	NaN	NaN	NaN	NaN
1754	NaN	NaN	NaN	NaN
1755	NaN	NaN	NaN	NaN
1756	NaN	NaN	NaN	NaN
1757	NaN	NaN	NaN	NaN
1758	NaN	NaN	NaN	NaN
1759	NaN	NaN	NaN	NaN
1760	NaN	NaN	NaN	NaN
1761	NaN	NaN	NaN	NaN
1762	NaN	NaN	NaN	NaN
1763	NaN	NaN	NaN	NaN
1764	NaN	NaN	NaN	NaN
1765	NaN	NaN	NaN	NaN
1766	NaN	NaN	NaN	NaN
1767	NaN	NaN	NaN	NaN
1768	NaN	NaN	NaN	NaN
1769	NaN	NaN	NaN	NaN
1770	NaN	NaN	NaN	NaN
1771	NaN	NaN	NaN	NaN
1772	NaN	NaN	NaN	NaN
1773	NaN	NaN	NaN	NaN
1774	NaN	NaN	NaN	NaN
1775	NaN	NaN	NaN	NaN
1776	NaN	NaN	NaN	NaN
1777	NaN	NaN	NaN	NaN
1778	NaN	NaN	NaN	NaN
1779	NaN	NaN	NaN	NaN
1780	NaN	NaN	NaN	NaN
1781	NaN	NaN	NaN	NaN
1782	NaN	NaN	NaN	NaN
1783	NaN	NaN	NaN	NaN
1784	NaN	NaN	NaN	NaN
1785	NaN	NaN	NaN	NaN
1786	NaN	NaN	NaN	NaN
1787	NaN	NaN	NaN	NaN
1788	NaN	NaN	NaN	NaN
1789	NaN	NaN	NaN	NaN
1790	NaN	NaN	NaN	NaN
1791	NaN	NaN	NaN	NaN
1792	NaN	NaN	NaN	NaN
1793	NaN	NaN	NaN	NaN
1794	NaN	NaN	NaN	NaN
1795	NaN	NaN	NaN	NaN
1796	NaN	NaN	NaN	NaN
1797	NaN	NaN	NaN	NaN
1798	NaN	NaN	NaN	NaN
1799	NaN	NaN	NaN	NaN
1800	NaN	NaN	NaN	NaN
1801	NaN	NaN	NaN	NaN
1802	NaN	NaN	NaN	NaN
1803	NaN	NaN	NaN	NaN
1804	NaN	NaN	NaN	NaN
1805	NaN	NaN	NaN	NaN
1806	NaN	NaN	NaN	NaN
1807	NaN	NaN	NaN	NaN
1808	NaN	NaN	NaN	NaN
1809	NaN	NaN	NaN	NaN
1810	NaN	NaN	NaN	NaN
1811	NaN	NaN	NaN	NaN
1812	NaN	NaN	NaN	NaN
1813	NaN	NaN	NaN	NaN
1814	NaN	NaN	NaN	NaN
1815	NaN	NaN	NaN	NaN
1816	NaN	NaN	NaN	NaN
1817	NaN	NaN	NaN	NaN
1818	NaN	NaN	NaN	NaN
1819	NaN	NaN	NaN	NaN
1820	NaN	NaN	NaN	NaN
1821	NaN	NaN	NaN	NaN
1822	NaN	NaN	NaN	NaN
1823	NaN	NaN	NaN	NaN
1824	NaN	NaN	NaN	NaN
1825	NaN	NaN	NaN	NaN
1826	NaN	NaN	NaN	NaN
1827	NaN	NaN	NaN	NaN
1828	NaN	NaN	NaN	NaN
1829	NaN	NaN	NaN	NaN
1830	NaN	NaN	NaN	NaN
1831	NaN	NaN	NaN	NaN
1832	NaN	NaN	NaN	NaN
1833	NaN	NaN	NaN	NaN
1834	NaN	NaN	NaN	NaN
1835	NaN	NaN	NaN	NaN
1836	NaN	NaN	NaN	NaN
1837	NaN	NaN	NaN	NaN
1838	NaN	NaN	NaN	NaN
1839	NaN	NaN	NaN	NaN
1840	NaN	NaN	NaN	NaN
1841	NaN	NaN	NaN	NaN
1842	NaN	NaN	NaN	NaN
1843	NaN	NaN	NaN	NaN
1844	NaN	NaN	NaN	NaN
1845	NaN	NaN	NaN	NaN
1846	NaN	NaN	NaN	NaN
1847	NaN	NaN	NaN	NaN
1848	NaN	NaN	NaN	NaN
1849	NaN	NaN	NaN	NaN
1850	NaN	NaN	NaN	NaN
1851	NaN	NaN	NaN	NaN
1852	NaN	NaN	NaN	NaN
1853	NaN	NaN	NaN	NaN
1854	NaN	NaN	NaN	NaN
1855	NaN	NaN	NaN	NaN
1856	NaN	NaN	NaN	NaN
1857	NaN	NaN	NaN	NaN
1858	NaN	NaN	NaN	NaN
1859	NaN	NaN	NaN	NaN
1860	NaN	NaN	NaN	NaN
1861	NaN	NaN	NaN	NaN
1862	NaN	NaN	NaN	NaN
1863	NaN	NaN	NaN	NaN
1864	NaN	NaN	NaN	NaN
1865	NaN	NaN	NaN	NaN
1866	NaN	NaN	NaN	NaN
1867	NaN	NaN	NaN	NaN
1868	NaN	NaN	NaN	NaN
1869	NaN	NaN	NaN	NaN
1870	NaN	NaN	NaN	NaN
1871	NaN	NaN	NaN	NaN
1872	NaN	NaN	NaN	NaN
1873	NaN	NaN	NaN	NaN
1874	NaN	NaN	NaN	NaN
1875	NaN	NaN	NaN	NaN
1876	NaN	NaN	NaN	NaN
1877	NaN	NaN	NaN	NaN
1878	NaN	NaN	NaN	NaN
1879	NaN	NaN	NaN	NaN
1880	NaN	NaN	NaN	NaN
1881	NaN	NaN	NaN	NaN
1882	NaN	NaN	NaN	NaN
1883	NaN	NaN	NaN	NaN
1884	NaN	NaN	NaN	NaN
1885	NaN	NaN	NaN	NaN
1886	NaN	NaN	NaN	NaN
1887	NaN	NaN	NaN	NaN
1888	NaN	NaN	NaN	NaN
1889	NaN	NaN	NaN	NaN
1890	NaN	NaN	NaN	NaN
1891	NaN	NaN	NaN	NaN
1892	NaN	NaN	NaN	NaN
1893	NaN	NaN	NaN	NaN
1894	NaN	NaN	NaN	NaN
1895	NaN	NaN	NaN	NaN
1896	NaN	NaN	NaN	NaN
1897	NaN	NaN	NaN	NaN
1898	NaN	NaN	NaN	NaN
1899	NaN	NaN	NaN	NaN
1900	NaN	NaN	NaN	NaN
1901	NaN	NaN	NaN	NaN
1902	NaN	NaN	NaN	NaN
1903	NaN	NaN	NaN	NaN
1904	NaN	NaN	NaN	NaN
1905	NaN	NaN	NaN	NaN
1906	NaN	NaN	NaN	NaN
1907	NaN	NaN	NaN	NaN
1908	NaN	NaN	NaN	NaN
1909	NaN	NaN	NaN	NaN
1910	NaN	NaN	NaN	NaN
1911	NaN	NaN	NaN	NaN
1912	NaN	NaN	NaN	NaN
1913	NaN	NaN	NaN	NaN
1914	NaN	NaN	NaN	NaN
1915	NaN	NaN	NaN	NaN
1916	NaN	NaN	NaN	NaN
1917	NaN	NaN	NaN	NaN
1918	NaN	NaN	NaN	NaN
1919	NaN	NaN	NaN	NaN
1920	NaN	NaN	NaN	NaN
1921	NaN	NaN	NaN	NaN
1922	NaN	NaN	NaN	NaN
1923	NaN	NaN	NaN	NaN
1924	NaN	NaN	NaN	NaN
1925	NaN	NaN	NaN	NaN
1926	NaN	NaN	NaN	NaN
1927	NaN	NaN	NaN	NaN
1928	NaN	NaN	NaN	NaN
1929	NaN	NaN	NaN	NaN
1930	NaN	NaN	NaN	NaN
1931	NaN	NaN	NaN	NaN
1932	NaN	NaN	NaN	NaN
1933	NaN	NaN	NaN	NaN
1934	NaN	NaN	NaN	NaN
1935	NaN	NaN	NaN	NaN
1936	NaN	NaN	NaN	NaN
1937	NaN	NaN	NaN	NaN
1938	NaN	NaN	NaN	NaN
1939	NaN	NaN	NaN	NaN
1940	NaN	NaN	NaN	NaN
1941	NaN	NaN	NaN	NaN
1942	NaN	NaN	NaN	NaN
1943	NaN	NaN	NaN	NaN
1944	NaN	NaN	NaN	NaN
1945	NaN	NaN	NaN	NaN
1946	NaN	NaN	NaN	NaN
1947	NaN	NaN	NaN	NaN
1948	NaN	NaN	NaN	NaN
1949	NaN	NaN	NaN	NaN
1950	NaN	NaN	NaN	NaN
1951	NaN	NaN	NaN	NaN
1952	NaN	NaN	NaN	NaN
1953	NaN	NaN	NaN	NaN
1954	NaN	NaN	NaN	NaN
1955	NaN	NaN	NaN	NaN
1956	NaN	NaN	NaN	NaN
1957	NaN	NaN	NaN	NaN
1958	NaN	NaN	NaN	NaN
1959	NaN	NaN	NaN	NaN
1960	NaN	NaN	NaN	NaN
1961	NaN	NaN	NaN	NaN
1962	NaN	NaN	NaN	NaN
1963	NaN	NaN	NaN	NaN
1964	NaN	NaN	NaN	NaN
1965	NaN	NaN	NaN	NaN
1966	NaN	NaN	NaN	NaN
1967	NaN	NaN	NaN	NaN
1968	NaN	NaN	NaN	NaN
1969	NaN	NaN	NaN	NaN
1970	NaN	NaN	NaN	NaN
1971	NaN	NaN	NaN	NaN
1972	NaN	NaN	NaN	NaN
1973	NaN	NaN	NaN	NaN
1974	NaN	NaN	NaN	NaN
1975	NaN	NaN	NaN	NaN
1976	NaN	NaN	NaN	NaN
1977	NaN	NaN	NaN	NaN
1978	NaN	NaN	NaN	NaN
1979	NaN	NaN	NaN	NaN
1980	NaN	NaN	NaN	NaN
1981	NaN	NaN	NaN	NaN
1982	NaN	NaN	NaN	NaN
1983	NaN	NaN	NaN	NaN
1984	NaN	NaN	NaN	NaN
1985	NaN	NaN	NaN	NaN
1986	NaN	NaN	NaN	NaN
1987	NaN	NaN	NaN	NaN
1988	NaN	NaN	NaN	NaN
1989	NaN	NaN	NaN	NaN
1990	NaN	NaN	NaN	NaN
1991	NaN	NaN	NaN	NaN
1992	NaN	NaN	NaN	NaN
1993	NaN	NaN	NaN	NaN
1994	NaN	NaN	NaN	NaN
1995	NaN	NaN	NaN	NaN
1996	NaN	NaN	NaN	NaN
1997	NaN	NaN	NaN	NaN
1998	NaN	NaN	NaN	NaN
1999	NaN	NaN	NaN	NaN
2000	NaN	NaN	NaN	NaN
2001	NaN	NaN	NaN	NaN
2002	NaN	NaN	NaN	NaN
2003	NaN	NaN	NaN	NaN
2004	NaN	NaN	NaN	NaN
2005	NaN	NaN	NaN	NaN
2006	NaN	NaN	NaN	NaN
2007	NaN	NaN	NaN	NaN
2008	NaN	NaN	NaN	NaN
2009	NaN	NaN	NaN	NaN
2010	NaN	NaN	NaN	NaN
2011	NaN	NaN	NaN	NaN
2012	NaN	NaN	NaN	NaN
2013	NaN	NaN	NaN	NaN
2014	NaN	NaN	NaN	NaN
2015	NaN	NaN	NaN	NaN
2016	NaN	NaN	NaN	NaN
2017	NaN	NaN	NaN	NaN
2018	NaN	NaN	NaN	NaN
2019	NaN	NaN	NaN	NaN
2020	NaN	NaN	NaN	NaN
2021	NaN	NaN	NaN	NaN
2022	NaN	NaN	NaN	NaN
2023	NaN	NaN	NaN	NaN
2024	NaN	NaN	NaN	NaN
2025	NaN	NaN	NaN	NaN
2026	NaN	NaN	NaN	NaN
2027	NaN	NaN	NaN	NaN
2028	NaN	NaN	NaN	NaN
2029	NaN	NaN	NaN	NaN
2030	NaN	NaN	NaN	NaN
2031	NaN	NaN	NaN	NaN
2032	NaN	NaN	NaN	NaN
2033	NaN	NaN	NaN	NaN
2034	NaN	NaN	NaN	NaN
2035	NaN	NaN	NaN	NaN
2036	NaN	NaN	NaN	NaN
2037	NaN	NaN	NaN	NaN
2038	NaN	NaN	NaN	NaN
2039	NaN	NaN	NaN	NaN
2040	NaN	NaN	NaN	NaN
2041	NaN	NaN	NaN	NaN
2042	NaN	NaN	NaN	NaN
2043	NaN	NaN	NaN	NaN
2044	NaN	NaN	NaN	NaN
2045	NaN	NaN	NaN	NaN
2046	NaN	NaN	NaN	NaN
2047	NaN	NaN	NaN	NaN
2048	NaN	NaN	NaN	NaN
2049	NaN	NaN	NaN	NaN
2050	NaN	NaN	NaN	NaN
2051	NaN	NaN	NaN	NaN
2052	NaN	NaN	NaN	NaN
2053	NaN	NaN	NaN	NaN
2054	NaN	NaN	NaN	NaN
2055	NaN	NaN	NaN	NaN
2056	NaN	NaN	NaN	NaN
2057	NaN	NaN	NaN	NaN
2058	NaN	NaN	NaN	NaN
2059	NaN	NaN	NaN	NaN
2060	NaN	NaN	NaN	NaN
2061	NaN	NaN	NaN	NaN
2062	NaN	NaN	NaN	NaN
2063	NaN	NaN	NaN	NaN
2064	NaN	NaN	NaN	NaN
2065	NaN	NaN	NaN	NaN
2066	NaN	NaN	NaN	NaN
2067	NaN	NaN	NaN	NaN
2068	NaN	NaN	NaN	NaN
2069	NaN	NaN	NaN	NaN
2070	NaN	NaN	NaN	NaN
2071	NaN	NaN	NaN	NaN
2072	NaN	NaN	NaN	NaN
2073	NaN	NaN	NaN	NaN
2074	NaN	NaN	NaN	NaN
2075	NaN	NaN	NaN	NaN
2076	NaN	NaN	NaN	NaN
2077	NaN	NaN	NaN	NaN
2078	NaN	NaN	NaN	NaN
2079	NaN	NaN	NaN	NaN
2080	NaN	NaN	NaN	NaN
2081	NaN	NaN	NaN	NaN
2082	NaN	NaN	NaN	NaN
2083	NaN	NaN	NaN	NaN
2084	NaN	NaN	NaN	NaN
2085	NaN	NaN	NaN	NaN
2086	NaN	NaN	NaN	NaN
2087	NaN	NaN	NaN	NaN
2088	NaN	NaN	NaN	NaN
2089	NaN	NaN	NaN	NaN
2090	NaN	NaN	NaN	NaN
2091	NaN	NaN	NaN	NaN
2092	NaN	NaN	NaN	NaN
2093	NaN	NaN	NaN	NaN
2094	NaN	NaN	NaN	NaN
2095	NaN	NaN	NaN	NaN
2096	NaN	NaN	NaN	NaN
2097	NaN	NaN	NaN	NaN
2098	NaN	NaN	NaN	NaN
2099	NaN	NaN	NaN	NaN
2100	NaN	NaN	NaN	NaN
2101	NaN	NaN	NaN	NaN
2102	NaN	NaN	NaN	NaN
2103	NaN	NaN	NaN	NaN
2104	NaN	NaN	NaN	NaN
2105	NaN	NaN	NaN	NaN
2106	NaN	NaN	NaN	NaN
2107	NaN	NaN	NaN	NaN
2108	NaN	NaN	NaN	NaN
2109	NaN	NaN	NaN	NaN
2110	NaN	NaN	NaN	NaN
2111	NaN	NaN	NaN	NaN
2112	NaN	NaN	NaN	NaN
2113	NaN	NaN	NaN	NaN
2114	NaN	NaN	NaN	NaN
2115	NaN	NaN	NaN	NaN
2116	NaN	NaN	NaN	NaN
2117	NaN	NaN	NaN	NaN
2118	NaN	NaN	NaN	NaN
2119	NaN	NaN	NaN	NaN
2120	NaN	NaN	NaN	NaN
2121	NaN	NaN	NaN	NaN
2122	NaN	NaN	NaN	NaN
2123	NaN	NaN	NaN	NaN
2124	NaN	NaN	NaN	NaN
2125	NaN	NaN	NaN	NaN
2126	NaN	NaN	NaN	NaN
2127	NaN	NaN	NaN	NaN
2128	NaN	NaN	NaN	NaN
2129	NaN	NaN	NaN	NaN
2130	NaN	NaN	NaN	NaN
2131	NaN	NaN	NaN	NaN
2132	NaN	NaN	NaN	NaN
2133	NaN	NaN	NaN	NaN
2134	NaN	NaN	NaN	NaN
2135	NaN	NaN	NaN	NaN
2136	NaN	NaN	NaN	NaN
2137	NaN	NaN	NaN	NaN
2138	NaN	NaN	NaN	NaN
2139	NaN	NaN	NaN	NaN
2140	NaN	NaN	NaN	NaN
2141	NaN	NaN	NaN	NaN
2142	NaN	NaN	NaN	NaN
2143	NaN	NaN	NaN	NaN
2144	NaN	NaN	NaN	NaN
2145	NaN	NaN	NaN	NaN
2146	NaN	NaN	NaN	NaN
2147	NaN	NaN	NaN	NaN
2148	NaN	NaN	NaN	NaN
2149	NaN	NaN	NaN	NaN
2150	NaN	NaN	NaN	NaN
2151	NaN	NaN	NaN	NaN
2152	NaN	NaN	NaN	NaN
2153	NaN	NaN	NaN	NaN
2154	NaN	NaN	NaN	NaN
2155	NaN	NaN	NaN	NaN
2156	NaN	NaN	NaN	NaN
2157	NaN	NaN	NaN	NaN
2158	NaN	NaN	NaN	NaN
2159	NaN	NaN	NaN	NaN
2160	NaN	NaN	NaN	NaN
2161	NaN	NaN	NaN	NaN
2162	NaN	NaN	NaN	NaN
2163	NaN	NaN	NaN	NaN
2164	NaN	NaN	NaN	NaN
2165	NaN	NaN	NaN	NaN
2166	NaN	NaN	NaN	NaN
2167	NaN	NaN	NaN	NaN
2168	NaN	NaN	NaN	NaN
2169	NaN	NaN	NaN	NaN
2170	NaN	NaN	NaN	NaN
2171	NaN	NaN	NaN	NaN
2172	NaN	NaN	NaN	NaN
2173	NaN	NaN	NaN	NaN
2174	NaN	NaN	NaN	NaN
2175	NaN	NaN	NaN	NaN
2176	NaN	NaN	NaN	NaN
2177	NaN	NaN	NaN	NaN
2178	NaN	NaN	NaN	NaN
2179	NaN	NaN	NaN	NaN
2180	NaN	NaN	NaN	NaN
2181	NaN	NaN	NaN	NaN
2182	NaN	NaN	NaN	NaN
2183	NaN	NaN	NaN	NaN
2184	NaN	NaN	NaN	NaN
2185	NaN	NaN	NaN	NaN
2186	NaN	NaN	NaN	NaN
2187	NaN	NaN	NaN	NaN
2188	NaN	NaN	NaN	NaN
