	MAG_ID	classification	fastani_reference	Marker lineage	n_genomes	n_markers	Completeness	Contamination	Strain heterogeneity
1758	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1759	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1760	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1761	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1762	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1763	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1764	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1765	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1766	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1767	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1768	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1769	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1770	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1771	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1772	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1773	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1774	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1775	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1776	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1777	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1778	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1779	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1780	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1781	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1782	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1783	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1784	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1785	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1786	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1787	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1788	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1789	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1790	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1791	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1792	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1793	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1794	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1795	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1796	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1797	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1798	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1799	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1800	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1801	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1802	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1803	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1804	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1805	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1806	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1807	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1808	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1809	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1810	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1811	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1812	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1813	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1814	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1815	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1816	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1817	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1818	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1819	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1820	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1821	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1822	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1823	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1824	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1825	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1826	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1827	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1828	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1829	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1830	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1831	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1832	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1833	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1834	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1835	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1836	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1837	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1838	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1839	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1840	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1841	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1842	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1843	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1844	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1845	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1846	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1847	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1848	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1849	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1850	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1851	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1852	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1853	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1854	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1855	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1856	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1857	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1858	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1859	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1860	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1861	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1862	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1863	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1864	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1865	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1866	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1867	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1868	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1869	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1870	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1871	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1872	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1873	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1874	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1875	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1876	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1877	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1878	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1879	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1880	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1881	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1882	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1883	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1884	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1885	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1886	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1887	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1888	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1889	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1890	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1891	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1892	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1893	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1894	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1895	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1896	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1897	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1898	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1899	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1900	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1901	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1902	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1903	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1904	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1905	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1906	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1907	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1908	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1909	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1910	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1911	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1912	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1913	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1914	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1915	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1916	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1917	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1918	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1919	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1920	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1921	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1922	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1923	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1924	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1925	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1926	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1927	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1928	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1929	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1930	G78526_bin.9	NaN	NaN	p__Actinobacteria (UID2112)	31	211	75.28	0.96	33.33
1931	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
1932	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
1933	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
1934	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
1935	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
1936	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
1937	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
1938	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
1939	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
1940	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
1941	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
1942	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
1943	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
1944	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
1945	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
1946	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
1947	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
1948	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
1949	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
1950	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
1951	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
1952	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
1953	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
1954	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
1955	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
1956	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
1957	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
1958	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
1959	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
1960	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
1961	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
1962	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
1963	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
1964	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
1965	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
1966	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
1967	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
1968	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
1969	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
1970	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
1971	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
1972	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
1973	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
1974	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
1975	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
1976	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
1977	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
1978	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
1979	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
1980	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
1981	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
1982	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
1983	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
1984	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
1985	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
1986	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
1987	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
1988	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
1989	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
1990	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
1991	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
1992	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
1993	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
1994	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
1995	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
1996	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
1997	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
1998	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
1999	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2000	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2001	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2002	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2003	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2004	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2005	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2006	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2007	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2008	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2009	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2010	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2011	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2012	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2013	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2014	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2015	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2016	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2017	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2018	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2019	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2020	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2021	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2022	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2023	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
