	Cluster_ID	centroid	seed_eggNOG_ortholog	seed_ortholog_evalue	seed_ortholog_score	best_tax_level	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	taxonomic_scope	eggNOG_OGs	best_eggNOG_OG	COG_Functional_cat.	eggNOG_free_text_desc.
1707	NaN	NaN	469610.HMPREF0189_00855	1.5999999999999998e-157	562.0	Bacteria	Z012_09595	NaN	1.6.5.2	ko:K00355	ko00130,ko01110,ko05200,ko05225,ko05418,map00130,map01110,map05200,map05225,map05418	NaN	R02964,R03643,R03816	RC00819	ko00000,ko00001,ko01000	NaN	NaN	NaN	Bacteria	COG2249@1,COG2249@2	NA|NA|NA	K	NAD(P)H dehydrogenase (quinone) activity
1708	NaN	NaN	1197719.A464_971	1.3e-06	60.5	Gammaproteobacteria	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1RCZ9@1224,1S4HJ@1236,2A4M6@1,30T7Z@2	NA|NA|NA	NaN	NaN
1709	NaN	NaN	696281.Desru_3525	2e-39	169.1	Peptococcaceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1VBQQ@1239,24M81@186801,265SJ@186807,2CM2Y@1,32S6V@2	NA|NA|NA	S	Domain of unknown function (DUF3841)
1710	NaN	NaN	1235802.C823_01440	6.2e-31	140.6	Eubacteriaceae	radC	NaN	NaN	ko:K03630	NaN	NaN	NaN	NaN	ko00000	NaN	NaN	NaN	Bacteria	1VEH2@1239,25MD0@186801,25YUP@186806,COG2003@1,COG2003@2	NA|NA|NA	L	RadC-like JAB domain
1711	NaN	NaN	397290.C810_00283	7.499999999999998e-99	367.1	unclassified Lachnospiraceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1TQ9W@1239,2485C@186801,27K58@186928,COG4667@1,COG4667@2	NA|NA|NA	S	Patatin-like phospholipase
1712	NaN	NaN	622312.ROSEINA2194_01964	8.899999999999999e-108	396.7	Clostridia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1TR9J@1239,24BGW@186801,COG1284@1,COG1284@2	NA|NA|NA	S	Psort location CytoplasmicMembrane, score
1713	NaN	NaN	1536774.H70357_08725	1.9e-62	246.1	Paenibacillaceae	ybbH_1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1TPIX@1239,26QR9@186822,4HBJA@91061,COG1737@1,COG1737@2	NA|NA|NA	K	transcriptional
1714	NaN	NaN	180332.JTGN01000012_gene330	1.5e-32	146.7	Clostridia	cpdA	GO:0003674,GO:0003824,GO:0004112,GO:0004114,GO:0004115,GO:0005488,GO:0005506,GO:0005575,GO:0005618,GO:0005623,GO:0006139,GO:0006163,GO:0006195,GO:0006198,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0008081,GO:0008150,GO:0008152,GO:0008199,GO:0008663,GO:0009056,GO:0009058,GO:0009117,GO:0009150,GO:0009154,GO:0009166,GO:0009187,GO:0009214,GO:0009259,GO:0009261,GO:0009405,GO:0009987,GO:0016043,GO:0016311,GO:0016787,GO:0016788,GO:0016791,GO:0018130,GO:0019438,GO:0019439,GO:0019637,GO:0019693,GO:0030145,GO:0030312,GO:0034404,GO:0034641,GO:0034654,GO:0034655,GO:0042301,GO:0042545,GO:0042578,GO:0043167,GO:0043168,GO:0043169,GO:0044237,GO:0044238,GO:0044248,GO:0044249,GO:0044270,GO:0044271,GO:0044281,GO:0044283,GO:0044419,GO:0044464,GO:0045229,GO:0046058,GO:0046434,GO:0046483,GO:0046700,GO:0046872,GO:0046914,GO:0051704,GO:0055086,GO:0071554,GO:0071555,GO:0071704,GO:0071840,GO:0071944,GO:0072521,GO:0072523,GO:1901135,GO:1901136,GO:1901292,GO:1901360,GO:1901361,GO:1901362,GO:1901564,GO:1901565,GO:1901575,GO:1901576	2.1.2.2,3.1.4.17,3.1.4.53	ko:K01120,ko:K03651,ko:K11175	ko00230,ko00670,ko01100,ko01110,ko01130,ko02025,map00230,map00670,map01100,map01110,map01130,map02025	M00048	R00191,R01234,R04325,R04326	RC00026,RC00197,RC00296,RC01128	ko00000,ko00001,ko00002,ko01000	NaN	NaN	NaN	Bacteria	1TW3Q@1239,24QI0@186801,COG1409@1,COG1409@2	NA|NA|NA	S	Calcineurin-like phosphoesterase
1715	NaN	NaN	585394.RHOM_13040	5.4e-81	307.8	Clostridia	ppx3	NaN	3.6.1.11,3.6.1.40	ko:K01524	ko00230,map00230	NaN	R03409	RC00002	ko00000,ko00001,ko01000	NaN	NaN	NaN	Bacteria	1V23X@1239,24GQ5@186801,COG2206@1,COG2206@2	NA|NA|NA	T	Psort location Cytoplasmic, score
1716	NaN	NaN	158787.BSCA_1656	7.199999999999998e-102	377.1	Bifidobacteriales	NaN	NaN	NaN	ko:K03466	NaN	NaN	NaN	NaN	ko00000,ko03036	3.A.12	NaN	NaN	Bacteria	2HZGB@201174,4D0C7@85004,COG1674@1,COG1674@2	NA|NA|NA	D	ftsk spoiiie
1717	NaN	NaN	158787.BSCA_1657	2.6999999999999995e-82	311.6	Bifidobacteriales	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	2D82H@1,2IBXS@201174,32TQ8@2,4D05K@85004	NA|NA|NA	S	Plasmid replication protein
1718	NaN	NaN	158787.BSCA_1658	4.1e-17	93.6	Bifidobacteriales	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	2B2YQ@1,2GVTB@201174,31VJP@2,4D1F7@85004	NA|NA|NA	NaN	NaN
1719	NaN	NaN	742722.HMPREF9463_00897	2.4999999999999997e-126	458.4	Bacteria	SCO7397	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	COG5018@1,COG5018@2	NA|NA|NA	L	Exonuclease
1720	NaN	NaN	585394.RHOM_06965	1.9e-62	246.1	Clostridia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1TRE9@1239,24F21@186801,28H98@1,2Z7M1@2	NA|NA|NA	NaN	NaN
1721	NaN	NaN	1408304.JAHA01000007_gene1260	1.7e-79	302.8	Butyrivibrio	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1TSFT@1239,24I0U@186801,4C1PF@830,COG4295@1,COG4295@2	NA|NA|NA	S	Uncharacterized protein conserved in bacteria (DUF2263)
1722	NaN	NaN	397290.C810_01573	1.5999999999999995e-146	525.4	unclassified Lachnospiraceae	thyA	NaN	2.1.1.45	ko:K00560	ko00240,ko00670,ko01100,ko01523,map00240,map00670,map01100,map01523	M00053	R02101	RC00219,RC00332	ko00000,ko00001,ko00002,ko01000	NaN	NaN	NaN	Bacteria	1TSIR@1239,249QG@186801,27IR3@186928,COG0207@1,COG0207@2	NA|NA|NA	F	Catalyzes the reductive methylation of 2'-deoxyuridine- 5'-monophosphate (dUMP) to 2'-deoxythymidine-5'-monophosphate (dTMP) while utilizing 5,10-methylenetetrahydrofolate (mTHF) as the methyl donor and reductant in the reaction, yielding dihydrofolate (DHF) as a by-product. This enzymatic reaction provides an intracellular de novo source of dTMP, an essential precursor for DNA biosynthesis
1723	NaN	NaN	742722.HMPREF9463_00760	1.3999999999999998e-65	256.5	Coriobacteriia	NaN	NaN	NaN	ko:K02067	ko02010,map02010	M00210,M00669,M00670	NaN	NaN	ko00000,ko00001,ko00002,ko02000	3.A.1.27	NaN	NaN	Bacteria	2I6TD@201174,4CYMT@84998,COG1463@1,COG1463@2	NA|NA|NA	Q	Domain of unknown function (DUF4430)
1724	NaN	NaN	1069080.KB913028_gene1400	8.499999999999998e-127	459.9	Negativicutes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1TRUP@1239,4H424@909932,COG2801@1,COG2801@2	NA|NA|NA	L	DDE domain
1725	NaN	NaN	1410624.JNKK01000041_gene1204	5.2e-13	80.5	unclassified Lachnospiraceae	NaN	NaN	NaN	ko:K07496	NaN	NaN	NaN	NaN	ko00000	NaN	NaN	NaN	Bacteria	1TQAH@1239,249JS@186801,27MC0@186928,COG0675@1,COG0675@2	NA|NA|NA	L	Transposase, IS605 OrfB family
1726	NaN	NaN	679200.HMPREF9333_00229	1.6999999999999998e-31	141.7	Clostridia	NaN	NaN	NaN	ko:K07483,ko:K07497	NaN	NaN	NaN	NaN	ko00000	NaN	NaN	NaN	Bacteria	1VM1T@1239,24TFK@186801,COG2963@1,COG2963@2	NA|NA|NA	L	Transposase
1727	NaN	NaN	762966.HMPREF9439_02049	3.399999999999999e-152	544.3	Betaproteobacteria	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1RD39@1224,2VIHV@28216,COG1651@1,COG1651@2	NA|NA|NA	O	Required for disulfide bond formation in some periplasmic proteins. Acts by transferring its disulfide bond to other proteins and is reduced in the process
1728	NaN	NaN	634994.GCWU000323_02590	1.7999999999999994e-105	389.0	Fusobacteria	cysT	GO:0005575,GO:0005623,GO:0005886,GO:0016020,GO:0044464,GO:0071944	NaN	ko:K02018,ko:K02046	ko00920,ko02010,map00920,map02010	M00185,M00189	NaN	NaN	ko00000,ko00001,ko00002,ko02000	3.A.1.6.1,3.A.1.6.3,3.A.1.8	NaN	iJN746.PP_5170	Bacteria	37CW9@32066,COG0555@1,COG0555@2	NA|NA|NA	P	Sulfate ABC transporter, permease protein CysT
1729	NaN	NaN	479436.Vpar_1655	2.499999999999999e-131	474.9	Negativicutes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1V40J@1239,2EKEN@1,33E4U@2,4H6BF@909932	NA|NA|NA	NaN	NaN
1730	NaN	NaN	1226322.HMPREF1545_00750	3.399999999999999e-160	570.9	Oscillospiraceae	dapF	GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0006082,GO:0006520,GO:0006553,GO:0006807,GO:0008150,GO:0008152,GO:0008652,GO:0008837,GO:0009058,GO:0009066,GO:0009067,GO:0009085,GO:0009089,GO:0009987,GO:0016020,GO:0016053,GO:0016853,GO:0016854,GO:0016855,GO:0019752,GO:0036361,GO:0040007,GO:0043436,GO:0043648,GO:0044237,GO:0044238,GO:0044249,GO:0044281,GO:0044283,GO:0044424,GO:0044444,GO:0044464,GO:0046394,GO:0046451,GO:0047661,GO:0071704,GO:0071944,GO:1901564,GO:1901566,GO:1901576,GO:1901605,GO:1901607	5.1.1.7	ko:K01778	ko00300,ko01100,ko01110,ko01120,ko01130,ko01230,map00300,map01100,map01110,map01120,map01130,map01230	M00016,M00525,M00527	R02735	RC00302	ko00000,ko00001,ko00002,ko01000	NaN	NaN	iIT341.HP0566,iLJ478.TM1522	Bacteria	1TPMN@1239,24AGY@186801,2N6IR@216572,COG0253@1,COG0253@2	NA|NA|NA	E	Catalyzes the stereoinversion of LL-2,6- diaminoheptanedioate (L,L-DAP) to meso-diaminoheptanedioate (meso- DAP), a precursor of L-lysine and an essential component of the bacterial peptidoglycan
1731	NaN	NaN	155864.EDL933_1146	1.3999999999999998e-153	548.9	Gammaproteobacteria	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1MUZW@1224,1RSAY@1236,COG0827@1,COG0827@2	NA|NA|NA	L	Domain of unknown function (DUF4942)
1732	NaN	NaN	1226322.HMPREF1545_03337	8.099999999999998e-146	523.1	Oscillospiraceae	nfeD	NaN	NaN	ko:K07340	NaN	NaN	NaN	NaN	ko00000	NaN	NaN	NaN	Bacteria	1VAS9@1239,24MRQ@186801,2N7FD@216572,COG1476@1,COG1476@2,COG1585@1,COG1585@2	NA|NA|NA	OU	NfeD-like C-terminal, partner-binding
1733	NaN	NaN	362663.ECP_0432	1.1999999999999997e-144	519.2	Escherichia	hemB	GO:0000287,GO:0003674,GO:0003824,GO:0004655,GO:0005488,GO:0005575,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006725,GO:0006778,GO:0006779,GO:0006783,GO:0006807,GO:0008150,GO:0008152,GO:0008270,GO:0009058,GO:0009987,GO:0016829,GO:0016835,GO:0016836,GO:0018130,GO:0019438,GO:0030312,GO:0033013,GO:0033014,GO:0034641,GO:0042168,GO:0042440,GO:0043167,GO:0043169,GO:0044237,GO:0044249,GO:0044271,GO:0044424,GO:0044444,GO:0044464,GO:0046148,GO:0046483,GO:0046872,GO:0046914,GO:0051186,GO:0051188,GO:0071704,GO:0071944,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576	4.2.1.24	ko:K01698	ko00860,ko01100,ko01110,ko01120,map00860,map01100,map01110,map01120	M00121	R00036	RC00918,RC01781	ko00000,ko00001,ko00002,ko01000,ko04147	NaN	NaN	iECABU_c1320.ECABU_c04500,iEcSMS35_1347.EcSMS35_0398,iJN746.PP_2913,ic_1306.c0477	Bacteria	1MWMW@1224,1RP6Q@1236,3XNM2@561,COG0113@1,COG0113@2	NA|NA|NA	H	Belongs to the ALAD family
1734	NaN	NaN	742722.HMPREF9463_00124	2.6999999999999997e-141	508.1	Coriobacteriia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	2A198@1,2H7SE@201174,30PFQ@2,4CWMW@84998	NA|NA|NA	NaN	NaN
1735	NaN	NaN	1226322.HMPREF1545_01804	1.7999999999999994e-153	548.5	Oscillospiraceae	corA	GO:0005575,GO:0005623,GO:0005886,GO:0005887,GO:0016020,GO:0016021,GO:0031224,GO:0031226,GO:0044425,GO:0044459,GO:0044464,GO:0071944	NaN	ko:K03284	NaN	NaN	NaN	NaN	ko00000,ko02000	1.A.35.1,1.A.35.3	NaN	NaN	Bacteria	1TPSV@1239,24DE3@186801,2N7MM@216572,COG0598@1,COG0598@2	NA|NA|NA	P	CorA-like Mg2+ transporter protein
1736	NaN	NaN	1121115.AXVN01000061_gene496	1.7999999999999994e-129	468.8	Blautia	NaN	NaN	NaN	ko:K02026	NaN	M00207	NaN	NaN	ko00000,ko00002,ko02000	3.A.1.1	NaN	NaN	Bacteria	1TS0R@1239,248UX@186801,3Y023@572511,COG0395@1,COG0395@2	NA|NA|NA	P	Binding-protein-dependent transport system inner membrane component
1737	NaN	NaN	397290.C810_03456	9.999999999999997e-104	383.3	unclassified Lachnospiraceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1TSR9@1239,24AQD@186801,27R9N@186928,28IUW@1,2Z8TJ@2	NA|NA|NA	NaN	NaN
1738	NaN	NaN	469610.HMPREF0189_01399	5.4e-158	563.5	Betaproteobacteria	hisN	NaN	3.1.3.15,3.1.3.25,3.1.3.93	ko:K01092,ko:K05602,ko:K18649	ko00053,ko00340,ko00521,ko00562,ko01100,ko01110,ko01230,ko04070,map00053,map00340,map00521,map00562,map01100,map01110,map01230,map04070	M00026,M00114,M00131	R01185,R01186,R01187,R03013,R07674	RC00017,RC00078	ko00000,ko00001,ko00002,ko01000	NaN	NaN	NaN	Bacteria	1PPJ0@1224,2VM5M@28216,COG0483@1,COG0483@2	NA|NA|NA	G	COG0483 Archaeal fructose-1,6-bisphosphatase and related enzymes of inositol monophosphatase family
1739	NaN	NaN	1121115.AXVN01000108_gene626	3.999999999999999e-137	494.2	Blautia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1UXJD@1239,25M52@186801,3Y1KD@572511,COG0395@1,COG0395@2	NA|NA|NA	G	Binding-protein-dependent transport system inner membrane component
1740	NaN	NaN	762966.HMPREF9439_01457	5.899999999999999e-80	304.3	Sutterellaceae	virB9	NaN	NaN	ko:K03204,ko:K12085,ko:K12093	ko03070,ko05120,map03070,map05120	M00333,M00564	NaN	NaN	ko00000,ko00001,ko00002,ko02044	3.A.7,3.A.7.12.1,3.A.7.3.1	NaN	NaN	Bacteria	1MVHJ@1224,2VR1H@28216,4PRM3@995019,COG3504@1,COG3504@2	NA|NA|NA	U	Conjugal transfer protein
1741	NaN	NaN	411490.ANACAC_01052	3.0999999999999993e-137	494.6	Clostridia	tktA	NaN	2.2.1.1	ko:K00615	ko00030,ko00710,ko01051,ko01100,ko01110,ko01120,ko01130,ko01200,ko01230,map00030,map00710,map01051,map01100,map01110,map01120,map01130,map01200,map01230	M00004,M00007,M00165,M00167	R01067,R01641,R01830,R06590	RC00032,RC00226,RC00571,RC01560	ko00000,ko00001,ko00002,ko01000	NaN	NaN	NaN	Bacteria	1TT51@1239,247IK@186801,COG3959@1,COG3959@2	NA|NA|NA	G	Transketolase, thiamine diphosphate binding domain
1742	NaN	NaN	500632.CLONEX_00064	3.399999999999999e-152	544.3	Clostridia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1V48H@1239,248BW@186801,COG2207@1,COG2207@2	NA|NA|NA	K	transcriptional regulator (AraC family)
1743	NaN	NaN	742722.HMPREF9463_01050	3.3999999999999993e-136	491.1	Coriobacteriia	NaN	NaN	NaN	ko:K02029,ko:K10007	ko02010,map02010	M00233,M00236	NaN	NaN	ko00000,ko00001,ko00002,ko02000	3.A.1.3,3.A.1.3.9	NaN	NaN	Bacteria	2GNBH@201174,4CX9B@84998,COG0765@1,COG0765@2	NA|NA|NA	P	ABC transporter, permease protein
1744	NaN	NaN	500632.CLONEX_02108	3.099999999999999e-158	564.3	Clostridia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1TQTT@1239,24AJ3@186801,2CC4I@1,2Z8PZ@2	NA|NA|NA	S	Psort location Cytoplasmic, score
1745	NaN	NaN	1042156.CXIVA_20010	4.899999999999999e-143	513.8	Clostridiaceae	NaN	NaN	NaN	ko:K07497	NaN	NaN	NaN	NaN	ko00000	NaN	NaN	NaN	Bacteria	1TU21@1239,24DGQ@186801,36E9G@31979,COG2801@1,COG2801@2	NA|NA|NA	L	PFAM Integrase catalytic region
1746	NaN	NaN	1123511.KB905858_gene3850	1.8999999999999994e-99	369.0	Negativicutes	MA20_34180	NaN	NaN	ko:K02049,ko:K15555	ko00920,ko02010,map00920,map02010	M00188,M00436	NaN	NaN	ko00000,ko00001,ko00002,ko01000,ko02000	3.A.1.16,3.A.1.17,3.A.1.17.2	NaN	NaN	Bacteria	1TRM6@1239,4H2GI@909932,COG1116@1,COG1116@2	NA|NA|NA	P	ABC transporter related
1747	NaN	NaN	762966.HMPREF9439_01125	3.699999999999999e-159	567.4	Proteobacteria	NaN	NaN	NaN	ko:K00612	NaN	NaN	NaN	NaN	ko00000,ko01000	NaN	NaN	NaN	Bacteria	1QM85@1224,COG2755@1,COG2755@2	NA|NA|NA	E	lipolytic protein G-D-S-L family
1748	NaN	NaN	1211844.CBLM010000056_gene1027	2.8999999999999992e-127	461.5	Erysipelotrichia	levD	NaN	NaN	ko:K02771,ko:K02796	ko00051,ko00520,ko01100,ko02060,map00051,map00520,map01100,map02060	M00276,M00304	R02630,R03232	RC00017,RC03206	ko00000,ko00001,ko00002,ko02000	4.A.6.1,4.A.6.1.2	NaN	NaN	Bacteria	1UNST@1239,3VNYW@526524,COG3716@1,COG3716@2	NA|NA|NA	G	Psort location CytoplasmicMembrane, score 10.00
1749	NaN	NaN	644282.Deba_2236	2.5e-14	86.3	Deltaproteobacteria	NaN	NaN	NaN	ko:K14059	NaN	NaN	NaN	NaN	ko00000	NaN	NaN	NaN	Bacteria	1MVZB@1224,2WRE7@28221,42W21@68525,COG0582@1,COG0582@2	NA|NA|NA	L	Belongs to the 'phage' integrase family
1750	NaN	NaN	243924.LT42_06550	2.2000000000000002e-18	99.8	Gammaproteobacteria	NaN	NaN	NaN	ko:K07741	NaN	NaN	NaN	NaN	ko00000	NaN	NaN	NaN	Bacteria	1N7SM@1224,1SD7U@1236,COG3646@1,COG3646@2	NA|NA|NA	S	PFAM Phage regulatory protein, Rha-like
1751	NaN	NaN	622312.ROSEINA2194_02730	1.9999999999999998e-101	375.6	Clostridia	potB	NaN	NaN	ko:K11071	ko02010,map02010	M00299	NaN	NaN	ko00000,ko00001,ko00002,ko02000	3.A.1.11.1	NaN	NaN	Bacteria	1TQ7Z@1239,247Y8@186801,COG1176@1,COG1176@2	NA|NA|NA	P	ABC transporter, permease protein
1752	NaN	NaN	1033732.CAHI01000035_gene2610	4.9999999999999985e-148	530.4	Rikenellaceae	rplB	GO:0000027,GO:0002181,GO:0003674,GO:0003676,GO:0003723,GO:0003735,GO:0005198,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0005886,GO:0006412,GO:0006518,GO:0006807,GO:0006996,GO:0008150,GO:0008152,GO:0008270,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0015934,GO:0016020,GO:0016043,GO:0019538,GO:0022607,GO:0022613,GO:0022618,GO:0022625,GO:0022626,GO:0032991,GO:0034622,GO:0034641,GO:0034645,GO:0040007,GO:0042254,GO:0042255,GO:0042273,GO:0043043,GO:0043167,GO:0043169,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043603,GO:0043604,GO:0043933,GO:0044085,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044445,GO:0044446,GO:0044464,GO:0046872,GO:0046914,GO:0065003,GO:0070925,GO:0071704,GO:0071826,GO:0071840,GO:0071944,GO:0097159,GO:1901363,GO:1901564,GO:1901566,GO:1901576,GO:1990904	NaN	ko:K02886	ko03010,map03010	M00178,M00179	NaN	NaN	br01610,ko00000,ko00001,ko00002,ko03011	NaN	NaN	NaN	Bacteria	22UBN@171550,2FN89@200643,4NE8G@976,COG0090@1,COG0090@2	NA|NA|NA	J	One of the primary rRNA binding proteins. Required for association of the 30S and 50S subunits to form the 70S ribosome, for tRNA binding and peptide bond formation. It has been suggested to have peptidyltransferase activity
1753	NaN	NaN	679935.Alfi_1711	8.7e-24	115.5	Bacteria	rpmC	GO:0000027,GO:0003674,GO:0003735,GO:0005198,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0006412,GO:0006518,GO:0006807,GO:0006996,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0015934,GO:0016043,GO:0019538,GO:0022607,GO:0022613,GO:0022618,GO:0022625,GO:0022626,GO:0032991,GO:0034622,GO:0034641,GO:0034645,GO:0040007,GO:0042254,GO:0042255,GO:0042273,GO:0043043,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043603,GO:0043604,GO:0043933,GO:0044085,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044445,GO:0044446,GO:0044464,GO:0065003,GO:0070925,GO:0071704,GO:0071826,GO:0071840,GO:1901564,GO:1901566,GO:1901576,GO:1990904	NaN	ko:K02904	ko03010,map03010	M00178,M00179	NaN	NaN	br01610,ko00000,ko00001,ko00002,ko03011	NaN	NaN	NaN	Bacteria	COG0255@1,COG0255@2	NA|NA|NA	J	Belongs to the universal ribosomal protein uL29 family
1754	NaN	NaN	1226322.HMPREF1545_01939	1.8999999999999993e-160	571.6	Oscillospiraceae	rrmA	GO:0000154,GO:0001510,GO:0003674,GO:0003824,GO:0005488,GO:0006139,GO:0006364,GO:0006396,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0008168,GO:0008170,GO:0008173,GO:0008270,GO:0008649,GO:0008757,GO:0008989,GO:0009451,GO:0009987,GO:0010467,GO:0016070,GO:0016072,GO:0016435,GO:0016740,GO:0016741,GO:0022613,GO:0031167,GO:0032259,GO:0034470,GO:0034641,GO:0034660,GO:0042254,GO:0043167,GO:0043169,GO:0043170,GO:0043412,GO:0043414,GO:0044085,GO:0044237,GO:0044238,GO:0044260,GO:0046483,GO:0046872,GO:0046914,GO:0052912,GO:0070475,GO:0071704,GO:0071840,GO:0090304,GO:0140098,GO:0140102,GO:1901360	2.1.1.187	ko:K00563	NaN	NaN	R07233	RC00003	ko00000,ko01000,ko03009	NaN	NaN	NaN	Bacteria	1V1WE@1239,24CT5@186801,2N6YF@216572,COG0500@1,COG2226@2	NA|NA|NA	Q	ubiE/COQ5 methyltransferase family
1755	NaN	NaN	500632.CLONEX_03209	5.699999999999999e-152	543.5	Clostridia	NaN	NaN	3.4.22.70	ko:K07284	NaN	NaN	NaN	NaN	ko00000,ko01000,ko01002,ko01011	NaN	NaN	NaN	Bacteria	1UN9R@1239,24CEQ@186801,COG3764@1,COG3764@2	NA|NA|NA	M	sortase family
1756	NaN	NaN	1410661.JNKW01000006_gene223	1.1e-83	316.6	Clostridia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1VEZB@1239,24QW1@186801,COG1215@1,COG1215@2	NA|NA|NA	M	Glycosyltransferase like family 2
1757	NaN	NaN	1226322.HMPREF1545_02179	8.499999999999998e-140	503.1	Oscillospiraceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1TRNS@1239,24ANE@186801,2DB6V@1,2N801@216572,2Z7IJ@2	NA|NA|NA	S	Psort location CytoplasmicMembrane, score
1758	NaN	NaN	1226322.HMPREF1545_02180	7.7e-52	209.5	Oscillospiraceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1VA0M@1239,24JT3@186801,2DMPF@1,2N8YN@216572,32SVU@2	NA|NA|NA	S	Psort location CytoplasmicMembrane, score
1759	NaN	NaN	180332.JTGN01000006_gene3326	2e-88	332.4	Clostridia	NaN	NaN	1.18.6.1	ko:K02588	ko00625,ko00910,ko01100,ko01120,map00625,map00910,map01100,map01120	M00175	R05185,R05496	RC00002,RC01395,RC02891	ko00000,ko00001,ko00002,ko01000	NaN	NaN	NaN	Bacteria	1TPXR@1239,247KJ@186801,COG1348@1,COG1348@2	NA|NA|NA	P	The key enzymatic reactions in nitrogen fixation are catalyzed by the nitrogenase complex, which has 2 components the iron protein and the molybdenum-iron protein
1760	NaN	NaN	362663.ECP_3067	5.499999999999998e-139	500.4	Escherichia	JD73_00845	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1MW3E@1224,1RPJ1@1236,28HJM@1,2Z7UR@2,3XMHB@561	NA|NA|NA	NaN	NaN
