Cluster ID	Gene ID	centroid	contigs_ID	MAGS	bins	contigs	classification	fastani_reference	# genomes	# markers	Completeness	Contamination	Strain heterogeneity	#query_name	seed_eggNOG_ortholog	seed_ortholog_evalue	seed_ortholog_score	best_tax_level	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	taxonomic scope	eggNOG OGs	best eggNOG OG	COG Functional cat.	eggNOG free text desc.
Cluster 792	G80545_k105_17202_44	G80370_k105_13368_105	G80370_k105_13368	G80370_bin.4	bin.4	G80370_k105_13368	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis	GCF_000025985.1	5449	104	72.59	9.48	83.33	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 792	G78929_k105_8243_47	G80370_k105_13368_105	G80370_k105_13368	G80370_bin.4	bin.4	G80370_k105_13368	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis	GCF_000025985.1	5449	104	72.59	9.48	83.33	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 792	G78962_k105_11128_4	G80370_k105_13368_105	G80370_k105_13368	G80370_bin.4	bin.4	G80370_k105_13368	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis	GCF_000025985.1	5449	104	72.59	9.48	83.33	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 792	G45112_k105_15758_51	G80370_k105_13368_105	G80370_k105_13368	G80370_bin.4	bin.4	G80370_k105_13368	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis	GCF_000025985.1	5449	104	72.59	9.48	83.33	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 1043102	G80370_k105_13368_124	G80370_k105_13368_124	G80370_k105_13368	G80370_bin.4	bin.4	G80370_k105_13368	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis	GCF_000025985.1	5449	104	72.59	9.48	83.33	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 19	G80378_k105_9622_4	G80378_k105_9622_4	G80378_k105_9622	G80378_bin.3	bin.3	G80378_k105_9622	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_B;s__Bacteroides_B massiliensis	GCF_000382445.1	160	492	86.63	6.46	58.82	G80378_k105_9622_4	1121098.HMPREF1534_01128	0.0	6675.5	Bacteroidaceae	XK27_00500	NaN	3.6.4.12	ko:K03657,ko:K07012,ko:K13614,ko:K15674	ko03420,ko03430,map03420,map03430	NaN	NaN	NaN	ko00000,ko00001,ko01000,ko01004,ko01008,ko02048,ko03400	NaN	NaN	NaN	Bacteria	2FRRF@200643,4APRR@815,4NZK9@976,COG0454@1,COG0456@2,COG0553@1,COG0553@2,COG0827@1,COG0827@2,COG1203@1,COG1203@2	NA|NA|NA	KL	CRISPR-associated helicase, Cas3
Cluster 19	G78614_k105_18513_13	G80378_k105_9622_4	G80378_k105_9622	G80378_bin.3	bin.3	G80378_k105_9622	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_B;s__Bacteroides_B massiliensis	GCF_000382445.1	160	492	86.63	6.46	58.82	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 19	G80288_k105_13612_20	G80378_k105_9622_4	G80378_k105_9622	G80378_bin.3	bin.3	G80378_k105_9622	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_B;s__Bacteroides_B massiliensis	GCF_000382445.1	160	492	86.63	6.46	58.82	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 220718	G80378_k105_9622_71	G80378_k105_9622_71	G80378_k105_9622	G80378_bin.3	bin.3	G80378_k105_9622	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_B;s__Bacteroides_B massiliensis	GCF_000382445.1	160	492	86.63	6.46	58.82	G80378_k105_9622_71	999419.HMPREF1077_00936	3.6e-208	731.1	Porphyromonadaceae	NaN	NaN	NaN	ko:K03305	NaN	NaN	NaN	NaN	ko00000	2.A.17	NaN	NaN	Bacteria	22WY5@171551,2FNB6@200643,4NE8R@976,COG3104@1,COG3104@2	NA|NA|NA	E	amino acid peptide transporter
Cluster 220718	G78864_k105_19298_6	G80378_k105_9622_71	G80378_k105_9622	G80378_bin.3	bin.3	G80378_k105_9622	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_B;s__Bacteroides_B massiliensis	GCF_000382445.1	160	492	86.63	6.46	58.82	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 938839	G80378_k105_9622_75	G80378_k105_9622_75	G80378_k105_9622	G80378_bin.3	bin.3	G80378_k105_9622	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_B;s__Bacteroides_B massiliensis	GCF_000382445.1	160	492	86.63	6.46	58.82	G80378_k105_9622_75	1121098.HMPREF1534_01052	3.5e-134	484.2	Bacteroidaceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	2G0AT@200643,4AV43@815,4NPDF@976,COG3637@1,COG3637@2	NA|NA|NA	M	Outer membrane protein beta-barrel domain
Cluster 938839	G78746_k105_38339_2	G80378_k105_9622_75	G80378_k105_9622	G80378_bin.3	bin.3	G80378_k105_9622	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_B;s__Bacteroides_B massiliensis	GCF_000382445.1	160	492	86.63	6.46	58.82	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 938839	G78864_k105_19298_2	G80378_k105_9622_75	G80378_k105_9622	G80378_bin.3	bin.3	G80378_k105_9622	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_B;s__Bacteroides_B massiliensis	GCF_000382445.1	160	492	86.63	6.46	58.82	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 938839	G78803_k105_62764_22	G80378_k105_9622_75	G80378_k105_9622	G80378_bin.3	bin.3	G80378_k105_9622	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_B;s__Bacteroides_B massiliensis	GCF_000382445.1	160	492	86.63	6.46	58.82	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 938839	G78821_k105_11070_23	G80378_k105_9622_75	G80378_k105_9622	G80378_bin.3	bin.3	G80378_k105_9622	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_B;s__Bacteroides_B massiliensis	GCF_000382445.1	160	492	86.63	6.46	58.82	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 938839	G45255_k105_10647_11	G80378_k105_9622_75	G80378_k105_9622	G80378_bin.3	bin.3	G80378_k105_9622	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_B;s__Bacteroides_B massiliensis	GCF_000382445.1	160	492	86.63	6.46	58.82	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 973497	G80378_k105_9622_67	G80378_k105_9622_67	G80378_k105_9622	G80378_bin.3	bin.3	G80378_k105_9622	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_B;s__Bacteroides_B massiliensis	GCF_000382445.1	160	492	86.63	6.46	58.82	G80378_k105_9622_67	1121098.HMPREF1534_01060	3e-119	434.5	Bacteroidaceae	NaN	NaN	NaN	ko:K02003	NaN	M00258	NaN	NaN	ko00000,ko00002,ko02000	3.A.1	NaN	NaN	Bacteria	2FMDA@200643,4AKW5@815,4NFDW@976,COG1136@1,COG1136@2	NA|NA|NA	V	bacteriocin export ABC transporter, lactococcin 972 group
Cluster 973497	G45255_k105_10647_19	G80378_k105_9622_67	G80378_k105_9622	G80378_bin.3	bin.3	G80378_k105_9622	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_B;s__Bacteroides_B massiliensis	GCF_000382445.1	160	492	86.63	6.46	58.82	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 973497	G78864_k105_19298_10	G80378_k105_9622_67	G80378_k105_9622	G80378_bin.3	bin.3	G80378_k105_9622	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_B;s__Bacteroides_B massiliensis	GCF_000382445.1	160	492	86.63	6.46	58.82	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 973497	G78489_k105_1523_4	G80378_k105_9622_67	G80378_k105_9622	G80378_bin.3	bin.3	G80378_k105_9622	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_B;s__Bacteroides_B massiliensis	GCF_000382445.1	160	492	86.63	6.46	58.82	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 973497	G78803_k105_62764_14	G80378_k105_9622_67	G80378_k105_9622	G80378_bin.3	bin.3	G80378_k105_9622	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_B;s__Bacteroides_B massiliensis	GCF_000382445.1	160	492	86.63	6.46	58.82	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 973497	G78530_k105_4469_25	G80378_k105_9622_67	G80378_k105_9622	G80378_bin.3	bin.3	G80378_k105_9622	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_B;s__Bacteroides_B massiliensis	GCF_000382445.1	160	492	86.63	6.46	58.82	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 973497	G78746_k105_1715_5	G80378_k105_9622_67	G80378_k105_9622	G80378_bin.3	bin.3	G80378_k105_9622	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_B;s__Bacteroides_B massiliensis	GCF_000382445.1	160	492	86.63	6.46	58.82	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 1191695	G80378_k105_9622_35	G80378_k105_9622_35	G80378_k105_9622	G80378_bin.3	bin.3	G80378_k105_9622	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_B;s__Bacteroides_B massiliensis	GCF_000382445.1	160	492	86.63	6.46	58.82	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 1191695	G45072_k105_50957_16	G80378_k105_9622_35	G80378_k105_9622	G80378_bin.3	bin.3	G80378_k105_9622	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_B;s__Bacteroides_B massiliensis	GCF_000382445.1	160	492	86.63	6.46	58.82	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 1245791	G80378_k105_9622_2	G80378_k105_9622_2	G80378_k105_9622	G80378_bin.3	bin.3	G80378_k105_9622	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_B;s__Bacteroides_B massiliensis	GCF_000382445.1	160	492	86.63	6.46	58.82	G80378_k105_9622_2	1121098.HMPREF1534_01130	4.7e-74	283.9	Bacteroidaceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	2AEMW@1,2FY5C@200643,314HT@2,4AU52@815,4PIUM@976	NA|NA|NA	NaN	NaN
Cluster 1245791	G78510_k105_11202_3	G80378_k105_9622_2	G80378_k105_9622	G80378_bin.3	bin.3	G80378_k105_9622	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_B;s__Bacteroides_B massiliensis	GCF_000382445.1	160	492	86.63	6.46	58.82	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 1245791	G80330_k105_46340_3	G80378_k105_9622_2	G80378_k105_9622	G80378_bin.3	bin.3	G80378_k105_9622	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_B;s__Bacteroides_B massiliensis	GCF_000382445.1	160	492	86.63	6.46	58.82	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 1245791	G78489_k105_44516_2	G80378_k105_9622_2	G80378_k105_9622	G80378_bin.3	bin.3	G80378_k105_9622	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_B;s__Bacteroides_B massiliensis	GCF_000382445.1	160	492	86.63	6.46	58.82	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 1245791	G78697_k105_7983_2	G80378_k105_9622_2	G80378_k105_9622	G80378_bin.3	bin.3	G80378_k105_9622	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_B;s__Bacteroides_B massiliensis	GCF_000382445.1	160	492	86.63	6.46	58.82	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 1245791	G45071_k105_448_2	G80378_k105_9622_2	G80378_k105_9622	G80378_bin.3	bin.3	G80378_k105_9622	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_B;s__Bacteroides_B massiliensis	GCF_000382445.1	160	492	86.63	6.46	58.82	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 20	G45112_k105_15758_40	G45112_k105_15758_40	G45112_k105_15758	G45112_bin.5	bin.5	G45112_k105_15758	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	GCF_000011065.1	33	839	96.34	4.60	15.22	G45112_k105_15758_40	1121098.HMPREF1534_01128	0.0	5219.8	Bacteroidaceae	XK27_00500	NaN	3.6.4.12	ko:K03657,ko:K07012,ko:K13614,ko:K15674	ko03420,ko03430,map03420,map03430	NaN	NaN	NaN	ko00000,ko00001,ko01000,ko01004,ko01008,ko02048,ko03400	NaN	NaN	NaN	Bacteria	2FRRF@200643,4APRR@815,4NZK9@976,COG0454@1,COG0456@2,COG0553@1,COG0553@2,COG0827@1,COG0827@2,COG1203@1,COG1203@2	NA|NA|NA	KL	CRISPR-associated helicase, Cas3
Cluster 20	G80424_k105_10383_54	G45112_k105_15758_40	G45112_k105_15758	G45112_bin.5	bin.5	G45112_k105_15758	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	GCF_000011065.1	33	839	96.34	4.60	15.22	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 20	G80437_k105_9394_12	G45112_k105_15758_40	G45112_k105_15758	G45112_bin.5	bin.5	G45112_k105_15758	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	GCF_000011065.1	33	839	96.34	4.60	15.22	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 26389	G45112_k105_15758_130	G45112_k105_15758_130	G45112_k105_15758	G45112_bin.5	bin.5	G45112_k105_15758	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	GCF_000011065.1	33	839	96.34	4.60	15.22	G45112_k105_15758_130	226186.BT_0670	0.0	1951.8	Bacteroidaceae	mdtC	NaN	NaN	ko:K03296	NaN	NaN	NaN	NaN	ko00000	2.A.6.2	NaN	NaN	Bacteria	2FN4H@200643,4AKMX@815,4NE3H@976,COG0841@1,COG0841@2	NA|NA|NA	V	Belongs to the resistance-nodulation-cell division (RND) (TC 2.A.6) family
Cluster 26389	G69229_k105_1893_5	G45112_k105_15758_130	G45112_k105_15758	G45112_bin.5	bin.5	G45112_k105_15758	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	GCF_000011065.1	33	839	96.34	4.60	15.22	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 26389	G80160_k105_25261_2	G45112_k105_15758_130	G45112_k105_15758	G45112_bin.5	bin.5	G45112_k105_15758	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	GCF_000011065.1	33	839	96.34	4.60	15.22	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 26389	G80356_k105_1920_41	G45112_k105_15758_130	G45112_k105_15758	G45112_bin.5	bin.5	G45112_k105_15758	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	GCF_000011065.1	33	839	96.34	4.60	15.22	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 26389	G45071_k105_43046_3	G45112_k105_15758_130	G45112_k105_15758	G45112_bin.5	bin.5	G45112_k105_15758	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	GCF_000011065.1	33	839	96.34	4.60	15.22	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 26389	G78928_k105_33809_5	G45112_k105_15758_130	G45112_k105_15758	G45112_bin.5	bin.5	G45112_k105_15758	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	GCF_000011065.1	33	839	96.34	4.60	15.22	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 26389	G78980_k105_15030_3	G45112_k105_15758_130	G45112_k105_15758	G45112_bin.5	bin.5	G45112_k105_15758	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	GCF_000011065.1	33	839	96.34	4.60	15.22	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 26389	G80135_k105_16800_11	G45112_k105_15758_130	G45112_k105_15758	G45112_bin.5	bin.5	G45112_k105_15758	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	GCF_000011065.1	33	839	96.34	4.60	15.22	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 26389	G69265_k105_11508_6	G45112_k105_15758_130	G45112_k105_15758	G45112_bin.5	bin.5	G45112_k105_15758	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	GCF_000011065.1	33	839	96.34	4.60	15.22	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 26389	G80401_k105_1348_4	G45112_k105_15758_130	G45112_k105_15758	G45112_bin.5	bin.5	G45112_k105_15758	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	GCF_000011065.1	33	839	96.34	4.60	15.22	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 26389	G80269_k105_4147_2	G45112_k105_15758_130	G45112_k105_15758	G45112_bin.5	bin.5	G45112_k105_15758	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	GCF_000011065.1	33	839	96.34	4.60	15.22	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 26389	G78554_k105_19536_2	G45112_k105_15758_130	G45112_k105_15758	G45112_bin.5	bin.5	G45112_k105_15758	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	GCF_000011065.1	33	839	96.34	4.60	15.22	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 26389	G45050_k105_9001_63	G45112_k105_15758_130	G45112_k105_15758	G45112_bin.5	bin.5	G45112_k105_15758	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	GCF_000011065.1	33	839	96.34	4.60	15.22	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 26389	G80295_k105_6339_4	G45112_k105_15758_130	G45112_k105_15758	G45112_bin.5	bin.5	G45112_k105_15758	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	GCF_000011065.1	33	839	96.34	4.60	15.22	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 26389	G78640_k105_20326_4	G45112_k105_15758_130	G45112_k105_15758	G45112_bin.5	bin.5	G45112_k105_15758	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	GCF_000011065.1	33	839	96.34	4.60	15.22	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 26389	G79006_k105_9747_14	G45112_k105_15758_130	G45112_k105_15758	G45112_bin.5	bin.5	G45112_k105_15758	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	GCF_000011065.1	33	839	96.34	4.60	15.22	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
